,Ingredient,Trade_Name,Price
30484,TRANEXAMIC ACID,LYSTEDA,8
30485,MAGNESIUM HYDROXIDE; OMEPRAZOLE; SODIUM BICARBONATE,MAGNESIUM HYDROXIDE AND OMEPRAZOLE AND SODIUM BICARBONATE,6
30487,ATOVAQUONE; PROGUANIL HYDROCHLORIDE,MALARONE,5
30488,ATOVAQUONE; PROGUANIL HYDROCHLORIDE,MALARONE PEDIATRIC,5
30489,CHLORPHENESIN CARBAMATE,MAOLATE,7
30490,MAPROTILINE HYDROCHLORIDE,MAPROTILINE HYDROCHLORIDE,9
30502,ISOCARBOXAZID,MARPLAN,5
30503,CLADRIBINE,MAVENCLAD,2
30504,TRANDOLAPRIL,MAVIK,5
30507,GLECAPREVIR; PIBRENTASVIR,MAVYRET,7
30508,RIZATRIPTAN BENZOATE,MAXALT,7
30510,LOMEFLOXACIN HYDROCHLORIDE,MAXAQUIN,1
30512,METOCLOPRAMIDE HYDROCHLORIDE,MAXOLON,6
30513,HYDROCHLOROTHIAZIDE; TRIAMTERENE,MAXZIDE,2
30514,HYDROCHLOROTHIAZIDE; TRIAMTERENE,MAXZIDE-25,4
30515,SIPONIMOD FUMARIC ACID,MAYZENT,7
30517,MAZINDOL,MAZANOR,6
30519,MECAMYLAMINE HYDROCHLORIDE,MECAMYLAMINE HYDROCHLORIDE,6
30561,IBUPROFEN,MEDIPREN,4
30563,METHYLPREDNISOLONE,MEDROL,9
30576,MEFLOQUINE HYDROCHLORIDE,MEFLOQUINE HYDROCHLORIDE,4
30592,TRAMETINIB DIMETHYL SULFOXIDE,MEKINIST,3
30595,BINIMETINIB,MEKTOVI,5
30596,DROSPIRENONE; ETHINYL ESTRADIOL,MELAMISA,6
30597,PHENDIMETRAZINE TARTRATE,MELFIAT,1
30605,MELOXICAM,MELOXICAM,1
30649,MELPHALAN,MELPHALAN,4
30698,MENADIONE,MENADIONE,1
30699,"ESTROGENS, ESTERIFIED",MENEST,6
30703,"CHLORDIAZEPOXIDE; ESTROGENS, ESTERIFIED",MENRIUM 10-4,3
30704,"CHLORDIAZEPOXIDE; ESTROGENS, ESTERIFIED",MENRIUM 5-2,7
30705,"CHLORDIAZEPOXIDE; ESTROGENS, ESTERIFIED",MENRIUM 5-4,1
30729,PHYTONADIONE,MEPHYTON,5
30730,MEPROBAMATE,MEPRIAM,7
30731,ASPIRIN; MEPROBAMATE,MEPRO-ASPIRIN,1
30732,MEPROBAMATE,MEPROBAMATE,4
30793,ASPIRIN; MEPROBAMATE,MEPROBAMATE AND ASPIRIN,4
30795,MERCAPTOPURINE,MERCAPTOPURINE,8
30798,MEPHENYTOIN,MESANTOIN,3
30801,GLIPIZIDE; METFORMIN HYDROCHLORIDE,METAGLIP,7
30804,TRICHLORMETHIAZIDE,METAHYDRIN,7
30816,RESERPINE; TRICHLORMETHIAZIDE,METATENSIN #2,5
30817,RESERPINE; TRICHLORMETHIAZIDE,METATENSIN #4,7
30818,METAXALONE,METAXALONE,1
30957,METHAMPHETAMINE HYDROCHLORIDE,METHAMPEX,8
30958,METHAMPHETAMINE HYDROCHLORIDE,METHAMPHETAMINE HYDROCHLORIDE,5
30964,METHAZOLAMIDE,METHAZOLAMIDE,5
30976,METHENAMINE HIPPURATE,METHENAMINE HIPPURATE,6
30980,METHIMAZOLE,METHIMAZOLE,2
31060,ASPIRIN; METHOCARBAMOL,METHOCARBAMOL AND ASPIRIN,9
31074,METHSCOPOLAMINE BROMIDE,METHSCOPOLAMINE BROMIDE,2
31081,METHYCLOTHIAZIDE,METHYCLOTHIAZIDE,8
31094,DESERPIDINE; METHYCLOTHIAZIDE,METHYCLOTHIAZIDE AND DESERPIDINE,1
31096,METHYLDOPA,METHYLDOPA,5
31142,CHLOROTHIAZIDE; METHYLDOPA,METHYLDOPA AND CHLOROTHIAZIDE,3
31144,HYDROCHLOROTHIAZIDE; METHYLDOPA,METHYLDOPA AND HYDROCHLOROTHIAZIDE,4
31243,METHYLPREDNISOLONE,METHYLPREDNISOLONE,8
31291,PREDNISONE,METICORTEN,6
31323,METOLAZONE,METOLAZONE,1
31381,HYDROCHLOROTHIAZIDE; METOPROLOL TARTRATE,METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE,6
31390,PHENDIMETRAZINE TARTRATE,METRA,3
31391,METRONIDAZOLE,METROMIDOL,1
31442,LOVASTATIN,MEVACOR,4
31445,TELMISARTAN,MICARDIS,9
31448,HYDROCHLOROTHIAZIDE; TELMISARTAN,MICARDIS HCT,9
31451,ASPIRIN; MEPROBAMATE,MICRAININ,5
31452,GLYBURIDE,MICRONASE,6
31455,SULFAMETHIZOLE,MICROSUL,7
31456,AMILORIDE HYDROCHLORIDE,MIDAMOR,9
31457,MIDODRINE HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,2
31480,MIFEPRISTONE,MIFEPREX,8
31481,MIFEPRISTONE,MIFEPRISTONE,9
31482,MIGLITOL,MIGLITOL,8
31485,MILNACIPRAN HYDROCHLORIDE,MILNACIPRAN HYDROCHLORIDE,3
31493,CLOMIPHENE CITRATE,MILOPHENE,4
31494,"ESTROGENS, CONJUGATED; MEPROBAMATE",MILPREM-200,7
31495,"ESTROGENS, CONJUGATED; MEPROBAMATE",MILPREM-400,1
31496,MEPROBAMATE,MILTOWN,8
31513,MINOXIDIL,MINODYL,9
31524,ANISINDIONE,MIRADON,5
31525,PRAMIPEXOLE DIHYDROCHLORIDE,MIRAPEX,1
31576,MISOPROSTOL,MISOPROSTOL,7
31589,MODAFINIL,MODAFINIL,7
31607,RESCINNAMINE,MODERIL,4
31609,AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,MODURETIC 5-50,5
31610,MOEXIPRIL HYDROCHLORIDE,MOEXIPRIL HYDROCHLORIDE,5
31618,HYDROCHLOROTHIAZIDE; MOEXIPRIL HYDROCHLORIDE,MOEXIPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,4
31630,MOLINDONE HYDROCHLORIDE,MOLINDONE HYDROCHLORIDE,1
31633,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS; SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",MONOBASIC SODIUM PHOSPHATE AND DIBASIC SODIUM PHOSPHATE,8
31634,ISOSORBIDE MONONITRATE,MONOKET,2
31636,FOSINOPRIL SODIUM,MONOPRIL,1
31639,FOSINOPRIL SODIUM; HYDROCHLOROTHIAZIDE,MONOPRIL-HCT,8
31667,PRUCALOPRIDE SUCCINATE,MOTEGRITY,9
31669,ATROPINE SULFATE; DIFENOXIN HYDROCHLORIDE,MOTOFEN,4
31670,ATROPINE SULFATE; DIFENOXIN HYDROCHLORIDE,MOTOFEN HALF-STRENGTH,2
31676,IBUPROFEN,MOTRIN IB,2
31677,IBUPROFEN,MOTRIN MIGRAINE PAIN,9
31678,NALOXEGOL OXALATE,MOVANTIK,8
31680,MOXIDECTIN,MOXIDECTIN,2
31690,LUSUTROMBOPAG,MULPLETA,2
31691,DRONEDARONE HYDROCHLORIDE,MULTAQ,2
31692,ETHAMBUTOL HYDROCHLORIDE,MYAMBUTOL,4
31711,METOLAZONE,MYKROX,6
31713,BETHANECHOL CHLORIDE,MYOTONACHOL,9
31718,AMBENONIUM CHLORIDE,MYTELASE,5
31719,NABUMETONE,NABUMETONE,1
31745,NADOLOL,NADOLOL,6
31782,BENDROFLUMETHIAZIDE; NADOLOL,NADOLOL AND BENDROFLUMETHIAZIDE,3
31787,NALIDIXIC ACID,NALIDIXIC ACID,5
31793,NALOXONE HYDROCHLORIDE; PENTAZOCINE HYDROCHLORIDE,NALOXONE HYDROCHLORIDE AND PENTAZOCINE HYDROCHLORIDE,7
31796,NALTREXONE HYDROCHLORIDE,NALTREXONE HYDROCHLORIDE,9
31935,DIPHENHYDRAMINE HYDROCHLORIDE; NAPROXEN SODIUM,NAPROXEN SODIUM AND DIPHENHYDRAMINE HYDROCHLORIDE,7
31939,TRICHLORMETHIAZIDE,NAQUA,3
31941,RESERPINE; TRICHLORMETHIAZIDE,NAQUIVAL,5
31942,NARATRIPTAN HYDROCHLORIDE,NARATRIPTAN,3
31959,PHENELZINE SULFATE,NARDIL,4
31960,DIENOGEST; ESTRADIOL VALERATE,NATAZIA,3
31961,NATEGLINIDE,NATEGLINIDE,6
31977,BENDROFLUMETHIAZIDE,NATURETIN-10,3
31978,BENDROFLUMETHIAZIDE,NATURETIN-2.5,6
31979,BENDROFLUMETHIAZIDE,NATURETIN-5,7
31980,NEBIVOLOL HYDROCHLORIDE,NEBIVOLOL HYDROCHLORIDE,4
32004,NEFAZODONE HYDROCHLORIDE,NEFAZODONE HYDROCHLORIDE,1
32050,NEOMYCIN SULFATE,NEOBIOTIC,2
32051,NEOMYCIN SULFATE,NEOMYCIN SULFATE,2
32060,AMINOSALICYLATE SODIUM; AMINOSALICYLIC ACID,NEOPASALATE,2
32064,METHAZOLAMIDE,NEPTAZANE,8
32066,NERATINIB MALEATE,NERLYNX,8
32067,ALOGLIPTIN BENZOATE,NESINA,1
32070,MEPROBAMATE,NEURAMATE,6
32085,SORAFENIB TOSYLATE,NEXAVAR,7
32086,BEMPEDOIC ACID,NEXLETOL,5
32087,BEMPEDOIC ACID; EZETIMIBE,NEXLIZET,8
32101,NIACIN,NIACOR,1
32102,NIACIN,NICOLAR,4
32103,PITAVASTATIN SODIUM,NIKITA,1
32106,DROSPIRENONE; ETHINYL ESTRADIOL,NIKKI,6
32107,NILUTAMIDE,NILANDRON,1
32110,NILUTAMIDE,NILUTAMIDE,9
32122,NITISINONE,NITYR,8
32128,TAMOXIFEN CITRATE,NOLVADEX,2
32130,ACETAMINOPHEN; HYDROCODONE BITARTRATE,NORCET,2
32131,ACETAMINOPHEN; HYDROCODONE BITARTRATE,NORCO,4
32136,NORETHINDRONE ACETATE,NORETHINDRONE ACETATE,5
32142,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL,5
32147,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL AND FERROUS FUMARATE,5
32153,ASPIRIN; CAFFEINE; ORPHENADRINE CITRATE,NORGESIC,4
32154,ASPIRIN; CAFFEINE; ORPHENADRINE CITRATE,NORGESIC FORTE,6
32155,NORETHINDRONE ACETATE,NORLUTATE,5
32156,NORETHINDRONE,NORLUTIN,3
32161,HYDROCHLOROTHIAZIDE; LABETALOL HYDROCHLORIDE,NORMOZIDE,2
32165,NORFLOXACIN,NOROXIN,6
32166,DESIPRAMINE HYDROCHLORIDE,NORPRAMIN,1
32172,AMLODIPINE BESYLATE,NORVASC,6
32176,ISTRADEFYLLINE,NOURIANZ,8
32178,DAROLUTAMIDE,NUBEQA,1
32184,IBUPROFEN,NUPRIN,4
32188,ARMODAFINIL,NUVIGIL,9
32202,OBETICHOLIC ACID,OCALIVA,5
32204,EMTRICITABINE; RILPIVIRINE HYDROCHLORIDE; TENOFOVIR ALAFENAMIDE FUMARATE,ODEFSEY,9
32220,FLUDARABINE PHOSPHATE,OFORTA,5
32221,ESTROPIPATE,OGEN .625,1
32222,ESTROPIPATE,OGEN 1.25,9
32223,ESTROPIPATE,OGEN 2.5,9
32224,ESTROPIPATE,OGEN 5,1
32324,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,2
32378,HYDROCHLOROTHIAZIDE; OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL AND HYDROCHLOROTHIAZIDE,3
32402,AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; OLMESARTAN MEDOXOMIL,"OLMESARTAN MEDOXOMIL, AMLODIPINE AND HYDROCHLOROTHIAZIDE",2
32417,BARICITINIB,OLUMIANT,9
32462,SAXAGLIPTIN HYDROCHLORIDE,ONGLYZA,9
32464,ITRACONAZOLE,ONMEL,6
32467,LEVONORGESTREL,OPCICON ONE-STEP,4
32468,NORGESTREL,OPILL,3
32469,MACITENTAN,OPSUMIT,5
32470,AZATADINE MALEATE,OPTIMINE,5
32471,FLUOXYMESTERONE,ORA-TESTRYL,1
32473,PIMOZIDE,ORAP,8
32475,PREDNISONE,ORASONE,3
32480,HYDROCHLOROTHIAZIDE,ORETIC,4
32482,DESERPIDINE; HYDROCHLOROTHIAZIDE,ORETICYL 25,9
32483,DESERPIDINE; HYDROCHLOROTHIAZIDE,ORETICYL 50,5
32484,DESERPIDINE; HYDROCHLOROTHIAZIDE,ORETICYL FORTE,9
32485,METHYLTESTOSTERONE,ORETON METHYL,6
32487,ELAGOLIX SODIUM,ORILISSA,5
32489,TOLBUTAMIDE,ORINASE,8
32493,ASPIRIN; CAFFEINE; ORPHENADRINE CITRATE,"ORPHENADRINE CITRATE, ASPIRIN, AND CAFFEINE",2
32497,ASPIRIN; CAFFEINE; ORPHENADRINE CITRATE,ORPHENGESIC,6
32498,ASPIRIN; CAFFEINE; ORPHENADRINE CITRATE,ORPHENGESIC FORTE,7
32499,ESTROPIPATE,ORTHO-EST,1
32501,KETOPROFEN,ORUDIS KT,9
32502,MIDODRINE HYDROCHLORIDE,ORVATEN,3
32505,ALOGLIPTIN BENZOATE; PIOGLITAZONE HYDROCHLORIDE,OSENI,5
32511,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS; SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",OSMOPREP,2
32512,OSPEMIFENE,OSPHENA,6
32513,APREMILAST,OTEZLA,5
32516,OXANDROLONE,OXANDRIN,7
32518,OXANDROLONE,OXANDROLONE,7
32526,OXAPROZIN,OXAPROZIN,5
32539,OXYCODONE HYDROCHLORIDE,OXAYDO,7
32544,VOXELOTOR,OXBRYTA,3
32583,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,OXYCET,8
32584,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,OXYCODONE 2.5/APAP 500,5
32585,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,OXYCODONE 5/APAP 500,6
32677,ASPIRIN; OXYCODONE HYDROCHLORIDE,OXYCODONE AND ASPIRIN,4
32678,ASPIRIN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE,OXYCODONE AND ASPIRIN,9
32682,ASPIRIN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE,OXYCODONE AND ASPIRIN (HALF-STRENGTH),3
32750,IBUPROFEN; OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE AND IBUPROFEN,4
32767,OXYPHENBUTAZONE,OXYPHENBUTAZONE,4
32768,AMIODARONE HYDROCHLORIDE,PACERONE,4
32770,CYCRIMINE HYDROCHLORIDE,PAGITANE,3
32772,METHSCOPOLAMINE BROMIDE,PAMINE,8
32773,METHSCOPOLAMINE BROMIDE,PAMINE FORTE,1
32776,WARFARIN SODIUM,PANWARFIN,2
32781,ACETAMINOPHEN; CODEINE PHOSPHATE,PAPA-DEINE #3,4
32782,ACETAMINOPHEN; CODEINE PHOSPHATE,PAPA-DEINE #4,2
32783,PREDNISONE,PARACORT,2
32784,CHLORZOXAZONE,PARAFLEX,1
32785,CHLORZOXAZONE,PARAFON FORTE DSC,1
32786,AMINOSALICYLIC ACID,PARASAL,6
32788,AMINOSALICYLATE SODIUM,PARASAL SODIUM,1
32791,TRANYLCYPROMINE SULFATE,PARNATE,3
32792,PAROXETINE HYDROCHLORIDE,PAROXETINE,4
32844,ETHOPROPAZINE HYDROCHLORIDE,PARSIDOL,2
32854,HALAZEPAM,PAXIPAM,5
32856,TRIPELENNAMINE HYDROCHLORIDE,PBZ,3
32858,ETHOTOIN,PEGANONE,9
32883,ENOXACIN,PENETREX,9
32926,PENICILLIN G POTASSIUM,PENTIDS '250',5
32929,PENICILLIN G POTASSIUM,PENTIDS '800',5
32937,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,PERCOCET,1
32944,ASPIRIN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE,PERCODAN,8
32945,ASPIRIN; OXYCODONE HYDROCHLORIDE,PERCODAN,3
32946,ASPIRIN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE,PERCODAN-DEMI,9
32947,PERGOLIDE MESYLATE,PERGOLIDE MESYLATE,3
32954,PERINDOPRIL ERBUMINE,PERINDOPRIL ERBUMINE,8
32970,PERGOLIDE MESYLATE,PERMAX,9
33009,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,6
33048,DIPYRIDAMOLE,PERSANTINE,3
33051,PAROXETINE MESYLATE,PEXEVA,2
33055,ERYTHROMYCIN STEARATE,PFIZER-E,9
33065,ACETAMINOPHEN; CODEINE PHOSPHATE,PHENAPHEN-650 W/ CODEINE,6
33067,PHENDIMETRAZINE TARTRATE,PHENAZINE-35,9
33114,PHENELZINE SULFATE,PHENELZINE SULFATE,4
33118,CHLORPHENIRAMINE MALEATE,PHENETRON,9
33149,PHENACEMIDE,PHENURONE,5
33156,ACETAMINOPHEN; BUTALBITAL,PHRENILIN,6
33159,DORAVIRINE,PIFELTRO,4
33169,PIMOZIDE,PIMOZIDE,1
33171,PINDOLOL,PINDOLOL,4
33197,PIOGLITAZONE HYDROCHLORIDE,PIOGLITAZONE HYDROCHLORIDE,7
33239,GLIMEPIRIDE; PIOGLITAZONE HYDROCHLORIDE,PIOGLITAZONE HYDROCHLORIDE AND GLIMEPIRIDE,8
33241,METFORMIN HYDROCHLORIDE; PIOGLITAZONE HYDROCHLORIDE,PIOGLITAZONE HYDROCHLORIDE AND METFORMIN HYDROCHLORIDE,2
33254,ALPELISIB,PIQRAY,2
33257,PITAVASTATIN CALCIUM,PITAVASTATIN CALCIUM,4
33269,LEVONORGESTREL,PLAN B,6
33271,LEVONORGESTREL,PLAN B ONE-STEP,3
33272,HYDROXYCHLOROQUINE SULFATE,PLAQUENIL,9
33273,CLOPIDOGREL BISULFATE,PLAVIX,4
33275,PHENDIMETRAZINE TARTRATE,PLEGINE,1
33276,CILOSTAZOL,PLETAL,9
33278,"ESTROGENS, CONJUGATED; MEPROBAMATE",PMB 200,8
33279,"ESTROGENS, CONJUGATED; MEPROBAMATE",PMB 400,6
33281,EZOGABINE,POTIGA,3
33286,IMIPRAMINE HYDROCHLORIDE,PRAMINE,9
33396,METFORMIN HYDROCHLORIDE; REPAGLINIDE,PRANDIMET,2
33398,REPAGLINIDE,PRANDIN,7
33401,DIPHEMANIL METHYLSULFATE,PRANTAL,6
33402,PRASUGREL HYDROCHLORIDE,PRASUGREL,5
33416,PRAVASTATIN SODIUM,PRAVACHOL,1
33420,PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,2
33487,PRAZIQUANTEL,PRAZIQUANTEL,8
33488,CHLORPHENTERMINE HYDROCHLORIDE,PRE-SATE,8
33489,ACARBOSE,PRECOSE,4
33492,PREDNISONE,PREDNICEN-M,2
33656,ESTRADIOL; NORGESTIMATE,PREFEST,5
33657,TROGLITAZONE,PRELAY,4
33667,IMIPRAMINE HYDROCHLORIDE,PRESAMINE,4
33670,AMLODIPINE BESYLATE; PERINDOPRIL ARGININE,PRESTALIA,7
33673,PRETOMANID,PRETOMANID,7
33674,ETHINYL ESTRADIOL; LEVONORGESTREL,PREVEN EMERGENCY CONTRACEPTIVE KIT,8
33677,COBICISTAT; DARUNAVIR,PREZCOBIX,4
33684,RIFAPENTINE,PRIFTIN,1
33685,PRIMAQUINE PHOSPHATE,PRIMAQUINE,5
33686,PRIMAQUINE PHOSPHATE,PRIMAQUINE PHOSPHATE,7
33689,PRIMIDONE,PRIMIDONE,6
33705,LISINOPRIL,PRINIVIL,1
33710,HYDROCHLOROTHIAZIDE; LISINOPRIL,PRINZIDE,3
33715,MIDODRINE HYDROCHLORIDE,PROAMATINE,6
33718,PROBENECID,PROBALAN,4
33719,COLCHICINE; PROBENECID,PROBEN-C,5
33720,PROBENECID,PROBENECID,9
33725,COLCHICINE; PROBENECID,PROBENECID AND COLCHICINE,5
33730,COLCHICINE; PROBENECID,PROBENECID W/ COLCHICINE,8
33732,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE,7
33735,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,9
33749,PROCHLORPERAZINE MALEATE,PROCOMP,3
33754,SULFAMETHIZOLE,PROKLAR,4
33759,TRIMETHOPRIM,PROLOPRIM,6
33761,ELTROMBOPAG OLAMINE,PROMACTA,3
33766,CHLORPROMAZINE HYDROCHLORIDE,PROMAPAR,5
33837,ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE,PROPACET 100,6
33855,PROPANTHELINE BROMIDE,PROPANTHELINE BROMIDE,2
33867,FINASTERIDE,PROPECIA,6
33868,ACETAMINOPHEN; PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE HYDROCHLORIDE AND ACETAMINOPHEN,7
33873,ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE,PROPOXYPHENE NAPSYLATE AND ACETAMINOPHEN,7
34022,HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE,PROPRANOLOL HYDROCHLORIDE & HYDROCHLOROTHIAZIDE,6
34024,HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE,PROPRANOLOL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,5
34044,PROPYLTHIOURACIL,PROPYLTHIOURACIL,8
34059,FINASTERIDE,PROSCAR,8
34060,ESTAZOLAM,PROSOM,5
34063,METRONIDAZOLE,PROTOSTAT,5
34065,PROTRIPTYLINE HYDROCHLORIDE,PROTRIPTYLINE HYDROCHLORIDE,1
34073,MEDROXYPROGESTERONE ACETATE,PROVERA,7
34076,MODAFINIL,PROVIGIL,3
34080,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,PSEUDOEPHEDRINE HYDROCHLORIDE AND TRIPROLIDINE HYDROCHLORIDE,4
34081,MERCAPTOPURINE,PURINETHOL,7
34082,PYRAZINAMIDE,PYRAZINAMIDE,8
34093,PYRILAMINE MALEATE,PYRILAMINE MALEATE,9
34095,PYRIMETHAMINE,PYRIMETHAMINE,8
34096,ASPIRIN; MEPROBAMATE,Q-GESIC,6
34097,DIAZEPAM,Q-PAM,4
34103,DAPAGLIFLOZIN; SAXAGLIPTIN HYDROCHLORIDE,QTERN,2
34105,ETHINYL ESTRADIOL; LEVONORGESTREL,QUARTETTE,2
34106,ETHINYL ESTRADIOL; LEVONORGESTREL,QUASENSE,7
34207,THEOPHYLLINE,QUIBRON-T,6
34208,PIPERACETAZINE,QUIDE,5
34210,QUINIDINE GLUCONATE,QUINACT,6
34212,QUINAPRIL HYDROCHLORIDE,QUINAPRIL HYDROCHLORIDE,6
34264,HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,5
34279,HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE,QUINARETIC,6
34321,QUINIDINE SULFATE,QUINORA,7
34323,RALOXIFENE HYDROCHLORIDE,RALOXIFENE HYDROCHLORIDE,7
34330,RAMELTEON,RAMELTEON,9
34419,RASAGILINE MESYLATE,RASAGILINE MESYLATE,2
34435,RESERPINE,RAU-SED,2
34439,RAUWOLFIA SERPENTINA ROOT,RAUDIXIN,4
34441,RAUWOLFIA SERPENTINA ROOT,RAUSERPIN,2
34443,ALSEROXYLON,RAUTENSIN,4
34444,RAUWOLFIA SERPENTINA ROOT,RAUVAL,4
34446,ALSEROXYLON,RAUWILOID,1
34447,RAUWOLFIA SERPENTINA ROOT,RAUWOLFIA SERPENTINA,4
34467,GREPAFLOXACIN HYDROCHLORIDE,RAXAR,8
34475,CHLORTHALIDONE; RESERPINE,REGROTON,8
34476,CARISOPRODOL,RELA,8
34477,NABUMETONE,RELAFEN,8
34480,ELETRIPTAN HYDROBROMIDE,RELPAX,6
34482,MIRTAZAPINE,REMERON,4
34485,PROMETHAZINE HYDROCHLORIDE,REMSED,3
34489,POLYTHIAZIDE,RENESE,7
34492,POLYTHIAZIDE; RESERPINE,RENESE-R,9
34493,SULFACYTINE,RENOQUID,9
34494,SPIRAPRIL HYDROCHLORIDE,RENORMAX,7
34499,REPAGLINIDE,REPAGLINIDE,3
34519,METFORMIN HYDROCHLORIDE; REPAGLINIDE,REPAGLINIDE AND METFORMIN HYDROCHLORIDE,9
34521,HYDROCODONE BITARTRATE; IBUPROFEN,REPREXAIN,4
34523,ROPINIROLE HYDROCHLORIDE,REQUIP,5
34530,DELAVIRDINE MESYLATE,RESCRIPTOR,7
34532,RESERPINE,RESERPINE,5
34583,HYDROCHLOROTHIAZIDE; RESERPINE,RESERPINE AND HYDROCHLOROTHIAZIDE,2
34586,HYDROCHLOROTHIAZIDE; RESERPINE,RESERPINE AND HYDROCHLOROTHIAZIDE-50,2
34587,HYDROFLUMETHIAZIDE; RESERPINE,RESERPINE AND HYDROFLUMETHIAZIDE,9
34589,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE; RESERPINE,"RESERPINE, HYDRALAZINE HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE",7
34593,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE; RESERPINE,"RESERPINE, HYDROCHLOROTHIAZIDE, AND HYDRALAZINE HYDROCHLORIDE",1
34597,NALTREXONE HYDROCHLORIDE,REVIA,1
34598,BREXPIPRAZOLE,REXULTI,5
34604,LASMIDITAN SUCCINATE,REYVOW,3
34606,TROGLITAZONE,REZULIN,3
34623,ISONIAZID; PYRAZINAMIDE; RIFAMPIN,RIFATER,7
34624,RILUZOLE,RILUTEK,8
34625,RILUZOLE,RILUZOLE,4
34633,CARPROFEN,RIMADYL,6
34635,RIMANTADINE HYDROCHLORIDE,RIMANTADINE HYDROCHLORIDE,5
34798,METHYLPHENIDATE HYDROCHLORIDE,RITALIN,6
34801,RITONAVIR,RITONAVIR,3
34836,METHOCARBAMOL,ROBAXIN-750,2
34837,ASPIRIN; METHOCARBAMOL,ROBAXISAL,8
34839,GLYCOPYRROLATE,ROBINUL FORTE,3
34840,ROFLUMILAST,ROFLUMILAST,4
34930,ROSIGLITAZONE MALEATE,ROSIGLITAZONE MALEATE,8
34933,GLIMEPIRIDE; ROSIGLITAZONE MALEATE,ROSIGLITAZONE MALEATE AND GLIMEPIRIDE,8
34938,METFORMIN HYDROCHLORIDE; ROSIGLITAZONE MALEATE,ROSIGLITAZONE MALEATE AND METFORMIN HYDROCHLORIDE,6
34943,ROSUVASTATIN CALCIUM,ROSUVASTATIN CALCIUM,4
35048,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,ROXICET 5/500,9
35052,ASPIRIN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE,ROXIPRIN,5
35053,OXYCODONE HYDROCHLORIDE,ROXYBOND,7
35056,RAMELTEON,ROZEREM,7
35057,RUCAPARIB CAMSYLATE,RUBRACA,7
35060,IBUPROFEN,RUFEN,1
35067,AMIFAMPRIDINE,RUZURGI,2
35068,SEMAGLUTIDE,RYBELSUS,6
35071,PROPAFENONE HYDROCHLORIDE,RYTHMOL,1
35074,SULFASALAZINE,S.A.S.-500,8
35076,DROSPIRENONE; ETHINYL ESTRADIOL; LEVOMEFOLATE CALCIUM,SAFYRAL,6
35077,PILOCARPINE HYDROCHLORIDE,SALAGEN,1
35079,HYDROFLUMETHIAZIDE,SALURON,4
35080,HYDROFLUMETHIAZIDE; RESERPINE,SALUTENSIN,3
35081,HYDROFLUMETHIAZIDE; RESERPINE,SALUTENSIN-DEMI,3
